2026-03-02 16:56:51 | === CREATE DXF FOR MODEL PLATES START ===
2026-03-02 16:56:51 | Drawing: C:\Users\Quintin\Documents\Spectiv\3. Working\24. Primary - DMS\20. N1SCR03 - Deslime Screen Station\768 Flood Box\N1SCR03-768-PA.idw
2026-03-02 16:56:55 | Selected source sheet: Sheet:4
2026-03-02 16:56:55 | Assembly detected: C:\Users\Quintin\Documents\Spectiv\3. Working\24. Primary - DMS\20. N1SCR03 - Deslime Screen Station\768 Flood Box\Chute\N1SCR03-768-PLA1.iam
2026-03-02 16:56:55 | PLATE+ASM: N1SCR03-768-PL3 | Desc=PL 6mm S355JR
2026-03-02 16:56:55 | PLATE+ASM: N1SCR03-768-PL4 | Desc=PL 6mm S355JR
2026-03-02 16:56:55 | PLATE+ASM: N1SCR03-768-PL4 | Desc=PL 6mm S355JR
2026-03-02 16:56:55 | SKIP+ASM: N1SCR03-768-A1 | Desc=L60x60x6
2026-03-02 16:56:55 | SKIP+ASM: N1SCR03-768-A1 | Desc=L60x60x6
2026-03-02 16:56:55 | SKIP+ASM: N1SCR03-768-A2 | Desc=L60x60x6
2026-03-02 16:56:55 | SKIP+ASM: N1SCR03-768-A3 | Desc=L60x60x6
2026-03-02 16:56:55 | SKIP+ASM: N1SCR03-768-A4 | Desc=L60x60x6
2026-03-02 16:56:56 | SKIP+ASM: N1SCR03-768-A4 | Desc=L60x60x6
2026-03-02 16:56:56 | PLATE+ASM: N1SCR03-768-PL5 | Desc=PL 10mm S355JR
2026-03-02 16:56:56 | PLATE+ASM: N1SCR03-768-PL6 | Desc=PL 10mm S355JR
2026-03-02 16:56:56 | PLATE+ASM: N1SCR03-768-PL5 | Desc=PL 10mm S355JR
2026-03-02 16:56:56 | PLATE+ASM: N1SCR03-768-PL6 | Desc=PL 10mm S355JR
2026-03-02 16:56:56 | PLATE+ASM: N1SCR03-768-PL5 | Desc=PL 10mm S355JR
2026-03-02 16:56:56 | PLATE+ASM: N1SCR03-768-PL6 | Desc=PL 10mm S355JR
2026-03-02 16:56:56 | PLATE+ASM: N1SCR03-768-PL5 | Desc=PL 10mm S355JR
2026-03-02 16:56:56 | PLATE+ASM: N1SCR03-768-PL6 | Desc=PL 10mm S355JR
2026-03-02 16:56:57 | PLATE+ASM: N1SCR03-768-PL7 | Desc=PL 20mm S355JR
2026-03-02 16:56:57 | PLATE+ASM: N1SCR03-768-PL7 | Desc=PL 20mm S355JR
2026-03-02 16:56:57 | PLATE+ASM: N1SCR03-768-PL7 | Desc=PL 20mm S355JR
2026-03-02 16:56:57 | PLATE+ASM: N1SCR03-768-PL7 | Desc=PL 20mm S355JR
2026-03-02 16:56:57 | PLATE+ASM: N1SCR03-768-LPL1 | Desc=PL 6mm S535JR
2026-03-02 16:56:57 | SKIP+ASM: N1SCR03-768-A4 | Desc=L60x60x6
2026-03-02 16:56:57 | SKIP+ASM: N1SCR03-768-A4 | Desc=L60x60x6
2026-03-02 16:56:57 | PLATE+ASM: N1SCR03-768-LPL2 | Desc=PL 6mm S535JR
2026-03-02 16:56:57 | PLATE+ASM: N1SCR03-768-LPL3 | Desc=PL 6mm S535JR
2026-03-02 16:56:57 | PLATE+ASM: N1SCR03-768-LPL4 | Desc=PL 6mm S535JR
2026-03-02 16:56:57 | SKIP+ASM: N1SCR03-768-P1 | Desc=PIPE - 200NB S.A.B.S.719 - 6 W.T.
2026-03-02 16:56:57 | SKIP+ASM: N1SCR03-768-FLG1 | Desc=FLANGE - 200NB S.A.B.S.1123 1000/3 12 TH'K
2026-03-02 16:56:57 | PLATE+PLIST: N1SCR03-768-PL3 | Desc=PL 6mm S355JR
2026-03-02 16:56:57 | PLATE+PLIST: N1SCR03-768-PL4 | Desc=PL 6mm S355JR
2026-03-02 16:56:57 | SKIP+PLIST: N1SCR03-768-A1 | Desc=L60x60x6
2026-03-02 16:56:58 | SKIP+PLIST: N1SCR03-768-A2 | Desc=L60x60x6
2026-03-02 16:56:58 | SKIP+PLIST: N1SCR03-768-A3 | Desc=L60x60x6
2026-03-02 16:56:58 | SKIP+PLIST: N1SCR03-768-A4 | Desc=L60x60x6
2026-03-02 16:56:58 | PLATE+PLIST: N1SCR03-768-PL5 | Desc=PL 10mm S355JR
2026-03-02 16:56:58 | PLATE+PLIST: N1SCR03-768-PL6 | Desc=PL 10mm S355JR
2026-03-02 16:56:58 | PLATE+PLIST: N1SCR03-768-PL7 | Desc=PL 20mm S355JR
2026-03-02 16:56:58 | PLATE+PLIST: N1SCR03-768-LPL1 | Desc=PL 6mm S535JR
2026-03-02 16:56:58 | PLATE+PLIST: N1SCR03-768-LPL2 | Desc=PL 6mm S535JR
2026-03-02 16:56:58 | PLATE+PLIST: N1SCR03-768-LPL3 | Desc=PL 6mm S535JR
2026-03-02 16:56:58 | PLATE+PLIST: N1SCR03-768-LPL4 | Desc=PL 6mm S535JR
2026-03-02 16:56:58 | SKIP+PLIST: N1SCR03-768-P1 | Desc=PIPE - 200NB S.A.B.S.719 - 6 W.T.
2026-03-02 16:56:58 | SKIP+PLIST: N1SCR03-768-FLG1 | Desc=FLANGE - 200NB S.A.B.S.1123 1000/3 12 TH'K
2026-03-02 16:56:58 | Plate candidates collected: 0
2026-03-02 16:56:58 | ERROR: No plate parts found after assembly + parts-list scan
